District,Mandal,Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),Humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
Nizamabad,Varni,2019-11-28,0.0,17.0,31.7,45.4,93.6,0.0,1.8
Nizamabad,Nizamabad_Rural,2019-11-28,0.0,16.6,31.2,49.5,99.7,0.0,5.3
Nizamabad,Nizamabad_South,2019-11-28,0.0,18.3,33.2,44.2,99.9,0.0,7.1
Nizamabad,Mugpal,2019-11-28,0.0,16.6,30.0,42.5,90.1,0.0,6.9
Nizamabad,Dichpalle,2019-11-28,0.0,17.2,30.8,48.1,92.8,0.0,9.5
Nizamabad,Indalwai,2019-11-28,0.0,14.8,30.1,45.2,100.0,0.0,6.9
Nizamabad,Dharpalle,2019-11-28,0.0,16.5,31.4,45.0,97.0,0.0,4.4
Nizamabad,Bheemgal,2019-11-28,0.0,17.6,31.5,44.3,96.0,0.0,1.3
Nizamabad,Sirkonda,2019-11-28,0.0,16.2,32.1,48.7,99.0,0.0,11.5
Nizamabad,Mosra,2019-11-28,0.0,17.4,30.8,45.8,94.5,0.1,1.6
Nizamabad,Chandur,2019-11-28,0.0,16.6,30.5,47.9,100.0,0.0,0.9
Jagtial,Ibrahimpatnam,2019-11-28,0.0,17.2,30.9,52.1,99.9,0.0,6.5
Jagtial,Mallapur,2019-11-28,0.0,16.0,31.0,45.8,99.9,0.0,8.7
Jagtial,Raikal,2019-11-28,0.0,16.8,30.1,49.4,99.7,0.0,5.2
Jagtial,Beerpur,2019-11-28,0.0,16.6,32.7,47.8,99.9,0.0,1.4
Jagtial,Sarangapur,2019-11-28,0.0,17.6,32.6,44.9,99.2,0.0,3.6
Jagtial,Dharmapuri,2019-11-28,0.0,16.6,32.1,45.7,99.1,0.0,6.0
Jagtial,Buggaram,2019-11-28,0.0,18.3,30.4,55.2,100.0,0.0,7.1
Jagtial,Jagityal_Rural,2019-11-28,0.0,18.4,32.2,52.4,97.5,0.0,3.3
Jagtial,Jagtial,2019-11-28,0.0,17.3,29.9,48.5,98.2,0.0,1.2
Jagtial,Medipalle,2019-11-28,0.0,16.7,32.1,50.4,97.7,0.0,5.9
Jagtial,Koratla,2019-11-28,0.0,17.2,31.6,48.1,98.8,0.0,12.5
Jagtial,Metpalle,2019-11-28,0.0,16.8,30.7,47.2,98.5,0.0,2.5
Jagtial,Kathlapur,2019-11-28,0.0,15.9,29.3,50.8,98.3,0.0,2.3
Jagtial,Kodimial,2019-11-28,0.0,15.4,30.4,42.7,99.8,0.0,2.8
Jagtial,Malial,2019-11-28,0.0,15.2,31.3,46.4,99.5,0.0,1.4
Jagtial,Pegadapalle,2019-11-28,0.0,16.9,31.1,44.8,100.0,0.0,3.6
Jagtial,Gollapalle,2019-11-28,0.0,17.1,30.5,48.4,100.0,0.0,5.4
Jagtial,Velgatoor,2019-11-28,0.0,16.4,31.6,49.2,99.4,0.0,0.9
Peddapalli,Dharmaram,2019-11-28,0.0,16.4,33.8,43.0,100.0,0.0,3.9
Peddapalli,Palakurthy,2019-11-28,0.0,17.9,31.6,49.2,95.3,0.0,3.9
Peddapalli,Antargoan,2019-11-28,0.0,18.9,30.3,56.0,92.0,0.0,0.6
Peddapalli,Ramagundam,2019-11-28,0.0,19.7,30.4,55.1,92.0,0.0,3.0
Peddapalli,Ramagiri,2019-11-28,0.0,17.5,30.7,50.9,95.1,0.0,6.4
Peddapalli,Kamanpur,2019-11-28,0.0,17.8,31.1,55.4,99.8,0.0,0.6
Peddapalli,Peddapalle,2019-11-28,0.0,16.8,30.9,52.5,96.6,0.0,10.2
Peddapalli,Julapalle,2019-11-28,0.0,19.2,33.2,46.7,99.9,0.0,5.8
Peddapalli,Elgaid,2019-11-28,0.0,17.2,32.1,43.4,100.0,0.0,1.4
Peddapalli,Sultanabad,2019-11-28,0.0,17.3,32.2,58.3,99.0,0.0,7.5
Peddapalli,Odela,2019-11-28,0.0,16.5,30.6,53.7,100.0,0.0,2.1
Peddapalli,Srirampur,2019-11-28,0.0,18.0,32.2,45.6,96.2,0.0,8.3
Peddapalli,Mutharam_Manthani,2019-11-28,0.0,17.5,33.5,48.2,100.0,0.0,4.6
Peddapalli,Manthani,2019-11-28,0.0,17.9,31.8,55.0,99.9,0.0,6.5
Jayashankar-Bhupalpally,Mahadevpur,2019-11-28,0.0,19.4,31.3,63.4,98.6,0.0,12.1
Jayashankar-Bhupalpally,Palmela,2019-11-28,0.0,19.3,33.3,62.7,99.9,0.0,8.1
Jayashankar-Bhupalpally,Mutharam_Mahadevpur,2019-11-28,0.0,21.8,30.1,60.8,99.9,0.0,8.1
Jayashankar-Bhupalpally,Kataram,2019-11-28,0.0,18.3,30.7,60.8,99.9,0.0,0.4
Jayashankar-Bhupalpally,Malharrao,2019-11-28,0.0,17.6,32.0,55.6,99.9,0.0,4.6
Jayashankar-Bhupalpally,Chityal,2019-11-28,0.0,20.2,33.2,50.5,96.2,0.0,1.9
Jayashankar-Bhupalpally,Tekumatla,2019-11-28,0.0,16.6,31.9,44.2,100.0,0.0,5.0
Jayashankar-Bhupalpally,Mogullapalle,2019-11-28,0.0,21.8,34.6,47.4,99.9,0.0,6.5
Jayashankar-Bhupalpally,Regonda,2019-11-28,0.0,18.1,31.1,46.5,98.3,0.0,4.1
Jayashankar-Bhupalpally,Ghanapur_Mulug,2019-11-28,0.0,21.8,33.3,63.0,99.9,0.0,4.3
Jayashankar-Bhupalpally,Bhupalpalle,2019-11-28,0.0,21.8,33.3,58.6,99.9,0.0,0.9
Bhadradri-Kothagudem,Karakagudem,2019-11-28,0.0,18.3,32.2,48.7,96.5,0.0,6.9
Bhadradri-Kothagudem,Pinapaka,2019-11-28,0.0,21.3,35.1,46.8,95.8,0.0,8.5
Bhadradri-Kothagudem,Cherla,2019-11-28,0.0,19.2,31.3,46.8,90.5,0.0,8.5
Bhadradri-Kothagudem,Dummugudem,2019-11-28,0.0,19.5,32.4,52.8,99.9,0.0,4.1
Bhadradri-Kothagudem,Aswapuram,2019-11-28,0.0,18.4,32.2,44.3,90.3,0.0,4.1
Bhadradri-Kothagudem,Manuguru,2019-11-28,0.0,19.5,33.2,65.7,99.9,0.0,4.1
Bhadradri-Kothagudem,Allapalli,2019-11-28,0.0,18.7,32.6,55.0,99.9,0.0,7.1
Bhadradri-Kothagudem,Gundala,2019-11-28,0.0,18.3,32.4,51.9,98.1,0.0,2.2
Bhadradri-Kothagudem,Yellandu,2019-11-28,0.0,19.1,31.6,46.7,100.0,0.0,7.1
Bhadradri-Kothagudem,Tekulapalle,2019-11-28,0.0,19.5,33.4,50.4,100.0,0.0,5.7
Bhadradri-Kothagudem,Julurpad,2019-11-28,0.0,19.7,32.0,53.5,99.9,0.0,5.8
Bhadradri-Kothagudem,Chandrugonda,2019-11-28,0.0,21.1,32.8,50.1,95.7,0.0,17.4
Bhadradri-Kothagudem,Annapureddipalle,2019-11-28,0.0,21.1,32.6,55.1,100.0,0.0,11.3
Bhadradri-Kothagudem,Chunchupally,2019-11-28,0.0,17.5,32.5,60.8,100.0,0.0,8.7
Bhadradri-Kothagudem,Sujathanagar,2019-11-28,0.0,19.2,30.2,47.8,100.0,0.0,6.8
Bhadradri-Kothagudem,Kothagudem,2019-11-28,0.0,18.3,32.6,56.6,100.0,0.0,6.8
Bhadradri-Kothagudem,Laxmidevipalli,2019-11-28,0.0,17.9,30.7,55.4,100.0,0.0,4.8
Bhadradri-Kothagudem,Palawancha,2019-11-28,0.0,19.0,30.3,64.4,96.3,0.0,6.8
Bhadradri-Kothagudem,Burgampadu,2019-11-28,0.0,21.2,32.3,77.1,99.9,0.0,8.0
Bhadradri-Kothagudem,Bhadrachalam,2019-11-28,0.0,22.0,31.4,68.2,98.6,0.0,13.9
Bhadradri-Kothagudem,Mulakalapalle,2019-11-28,0.0,18.0,29.2,60.7,99.6,0.0,2.0
Bhadradri-Kothagudem,Dammapeta,2019-11-28,0.0,19.3,31.1,56.1,99.5,0.0,5.1
Bhadradri-Kothagudem,Aswaraopeta,2019-11-28,0.0,18.7,31.3,61.3,99.7,0.0,1.5
Mahabubabad,Kothaguda,2019-11-28,0.0,18.3,32.7,58.4,93.7,0.0,0.1
Mahabubabad,Ganagavaram,2019-11-28,0.0,18.6,31.5,56.5,93.0,0.0,7.6
Mahabubabad,Bayyaram,2019-11-28,0.0,20.1,31.5,57.6,84.5,0.0,5.3
Mahabubabad,Garla,2019-11-28,0.0,20.6,33.0,62.6,99.9,0.0,5.6
Mahabubabad,Dornakal,2019-11-28,0.0,19.6,32.6,57.3,97.6,0.0,5.3
Mahabubabad,Kuravi,2019-11-28,0.0,19.0,31.7,44.9,97.1,0.0,9.1
Mahabubabad,Mahabubabad,2019-11-28,0.0,19.2,30.6,56.3,99.7,0.0,9.0
Mahabubabad,Gudur,2019-11-28,0.0,18.5,30.3,54.5,97.8,0.0,1.5
Mahabubabad,Kesamudram,2019-11-28,0.0,19.9,31.2,53.5,99.4,0.0,6.9
Mahabubabad,Nellikudur,2019-11-28,0.0,18.7,30.0,52.3,97.6,0.0,10.8
Mahabubabad,Narsimhulapet,2019-11-28,0.0,19.4,31.5,51.6,98.6,0.0,5.6
Mahabubabad,Chinnagudur,2019-11-28,0.0,18.4,33.6,44.8,99.9,0.0,7.1
Mahabubabad,Maripeda,2019-11-28,0.0,19.3,30.5,48.6,100.0,0.0,8.1
Mahabubabad,Danthalapalle,2019-11-28,0.0,20.0,29.8,48.2,100.0,0.0,4.7
Mahabubabad,Thorrur,2019-11-28,0.0,19.6,30.0,47.5,98.4,0.0,6.0
Mahabubabad,Peddavangara,2019-11-28,0.0,18.9,32.7,42.1,98.2,0.0,4.8
Warangal Rural,Parkal,2019-11-28,0.0,19.6,30.8,39.2,99.8,0.0,3.4
Warangal Rural,Shayampet,2019-11-28,0.0,18.7,31.6,42.6,98.4,0.0,4.1
Warangal Rural,Damera,2019-11-28,0.0,18.2,30.8,50.1,98.9,0.0,5.9
Warangal Rural,Geesugonda,2019-11-28,0.0,18.9,30.0,50.8,99.3,0.0,2.1
Warangal Rural,Atmakur,2019-11-28,0.0,19.4,32.4,49.5,97.3,0.0,4.7
Warangal Rural,Duggondi,2019-11-28,0.0,19.1,32.7,58.3,99.9,0.0,5.3
Warangal Rural,Nallabelly,2019-11-28,0.0,19.2,30.8,61.6,99.9,0.0,8.2
Warangal Rural,Narsampet,2019-11-28,0.0,19.1,32.6,54.7,99.9,0.0,5.3
Warangal Rural,Khanapur,2019-11-28,0.0,18.1,29.7,52.8,95.5,0.0,2.0
Warangal Rural,Chennaraopeta,2019-11-28,0.0,18.0,30.5,51.9,99.2,0.0,1.0
Warangal Rural,Sangem,2019-11-28,0.0,18.0,30.8,50.7,100.0,0.0,4.3
Warangal Rural,Wardhannapet,2019-11-28,0.0,21.6,33.3,49.2,99.9,0.0,2.7
Warangal Rural,Raiparthy,2019-11-28,0.0,20.3,32.6,43.5,97.1,0.0,5.4
Warangal Rural,Parvathagiri,2019-11-28,0.0,18.8,30.1,50.7,94.6,0.0,8.1
Warangal Rural,Nekkonda,2019-11-28,0.0,18.8,30.9,48.4,93.0,0.0,5.3
Warangal Rural,Nadikuda,2019-11-28,0.0,18.7,30.3,48.8,96.5,0.0,0.7
Warangal Urban,Bheemadevarapalle,2019-11-28,0.0,19.2,32.3,40.1,100.0,0.0,4.4
Warangal Urban,Velair,2019-11-28,0.0,16.3,31.0,43.3,100.0,0.0,7.0
Warangal Urban,Elkathurthi,2019-11-28,0.0,20.4,30.8,50.0,96.7,0.0,5.6
Warangal Urban,Kamalapur,2019-11-28,0.0,19.7,32.7,39.8,98.2,0.0,6.5
Warangal Urban,Hasanparthy,2019-11-28,0.0,18.2,30.7,48.0,96.7,0.0,6.1
Warangal Urban,Dharmasagar,2019-11-28,0.0,20.1,31.4,50.8,92.4,0.0,7.1
Warangal Urban,Khazipet,2019-11-28,0.0,19.6,32.1,45.6,99.9,0.0,1.6
Warangal Urban,Hanamkonda,2019-11-28,0.0,20.4,31.8,43.5,99.9,0.0,2.2
Warangal Urban,Warangal,2019-11-28,0.0,20.4,31.8,43.5,97.5,0.0,4.6
Warangal Urban,Khilla_Warangal,2019-11-28,0.0,19.4,33.3,49.3,96.2,0.0,2.7
Warangal Urban,Inole,2019-11-28,0.0,19.4,29.7,48.9,94.5,0.0,8.2
Karimnagar,Gangadhara,2019-11-28,0.0,16.3,30.1,50.5,100.0,0.0,8.8
Karimnagar,Ramadugu,2019-11-28,0.0,16.3,30.8,40.3,100.0,0.0,4.5
Karimnagar,Choppadandi,2019-11-28,0.0,17.4,31.7,46.9,97.8,0.0,2.8
Karimnagar,Karimnagar_Rural,2019-11-28,0.0,16.8,30.8,49.8,98.4,0.0,6.3
Karimnagar,Kothapalle,2019-11-28,0.0,17.8,30.7,49.6,100.0,0.0,6.0
Karimnagar,Gannervaram,2019-11-28,0.0,16.9,30.5,46.2,96.8,0.0,10.9
Karimnagar,Karimnagar,2019-11-28,0.0,19.1,32.1,45.3,97.3,0.0,5.7
Karimnagar,Manakondur,2019-11-28,0.0,17.8,31.1,47.5,98.8,0.0,7.1
Karimnagar,Thimmapur,2019-11-28,0.0,17.3,31.2,49.8,100.0,0.0,6.5
Karimnagar,Chigurumamidi,2019-11-28,0.0,16.5,32.4,37.4,100.0,0.0,2.3
Karimnagar,V_Saidapur,2019-11-28,0.0,18.5,31.3,36.3,100.0,0.0,1.2
Karimnagar,Shankarapatnam,2019-11-28,0.0,17.8,31.9,36.9,100.0,0.0,7.1
Karimnagar,Veenavanka,2019-11-28,0.0,17.6,30.0,45.6,93.9,0.0,6.5
Karimnagar,Huzurabad,2019-11-28,0.0,20.2,30.4,37.5,100.0,0.0,3.2
Karimnagar,Jammikunta,2019-11-28,0.0,18.6,33.1,44.0,94.9,0.0,5.2
Karimnagar,Ellandakunta,2019-11-28,0.0,19.3,33.6,40.8,96.8,0.0,8.3
Rajanna-Siricilla,Rudrangi,2019-11-28,0.0,16.2,31.2,46.3,86.8,0.5,5.7
Rajanna-Siricilla,Chandurthi,2019-11-28,0.0,15.6,29.6,43.5,100.0,0.0,6.1
Rajanna-Siricilla,Vemulawada_Rural,2019-11-28,0.0,16.2,31.1,39.4,100.0,0.0,7.4
Rajanna-Siricilla,Boinpalle,2019-11-28,0.0,16.7,29.9,52.0,81.3,0.0,7.1
Rajanna-Siricilla,Vemulawada,2019-11-28,0.0,15.9,31.8,31.2,99.9,0.0,3.8
Rajanna-Siricilla,Sirsilla,2019-11-28,0.0,16.0,32.0,41.3,99.6,0.0,1.7
Rajanna-Siricilla,Konaraopeta,2019-11-28,0.0,15.5,30.1,43.4,99.9,0.0,7.3
Rajanna-Siricilla,Veernapalle,2019-11-28,0.0,15.0,30.6,39.8,92.9,-1.0,-1.0
Rajanna-Siricilla,Yellareddypeta,2019-11-28,0.0,16.0,32.3,41.3,100.0,0.0,8.4
Rajanna-Siricilla,Gambhiraopeta,2019-11-28,0.0,15.5,30.5,41.6,100.0,0.0,8.4
Rajanna-Siricilla,Mustabad,2019-11-28,0.0,16.8,32.8,39.4,92.7,0.0,8.4
Rajanna-Siricilla,Thangallapalle,2019-11-28,0.0,14.2,30.5,41.4,97.4,0.0,7.1
Rajanna-Siricilla,Ellanthakunta,2019-11-28,0.0,17.1,30.2,46.1,95.1,0.0,8.4
Kamareddy,Madnur,2019-11-28,0.0,17.0,31.2,50.3,98.3,0.0,10.6
Kamareddy,Jukkal,2019-11-28,0.0,17.4,31.9,39.3,99.2,0.0,5.7
Kamareddy,Pedda Kodapgal,2019-11-28,0.0,16.6,32.8,47.0,99.9,0.0,4.5
Kamareddy,Bichkunda,2019-11-28,0.0,17.5,32.2,43.7,97.2,0.0,2.4
Kamareddy,Birkoor,2019-11-28,0.0,16.9,29.5,48.6,99.1,0.0,4.2
Kamareddy,Nasurullabad,2019-11-28,0.0,17.2,30.7,44.6,89.3,0.0,2.8
Kamareddy,Banswada,2019-11-28,0.0,17.2,32.7,38.7,95.1,0.0,4.2
Kamareddy,Pitlam,2019-11-28,0.0,15.8,31.9,40.1,96.6,0.0,8.3
Kamareddy,Nizamsagar,2019-11-28,0.0,16.4,32.5,36.8,95.6,0.0,4.8
Kamareddy,Naga_Reddipet,2019-11-28,0.0,16.0,30.1,49.6,90.5,0.1,8.7
Kamareddy,Yellareddy,2019-11-28,0.0,19.3,31.2,48.9,98.7,0.0,1.9
Kamareddy,Lingampet,2019-11-28,0.0,14.9,31.8,35.8,100.0,0.0,2.8
Kamareddy,Gandhari,2019-11-28,0.0,15.2,31.0,46.8,96.4,0.0,7.7
Kamareddy,Sadasivanagar,2019-11-28,0.0,18.0,30.2,47.0,94.1,0.0,4.4
Kamareddy,Tadwai,2019-11-28,0.0,16.8,29.5,42.5,91.4,0.0,4.4
Kamareddy,Rajampet,2019-11-28,0.0,17.0,29.2,44.9,100.0,0.0,7.0
Kamareddy,Bhiknur,2019-11-28,0.0,13.1,30.9,43.9,97.8,0.0,9.8
Kamareddy,Kamareddy,2019-11-28,0.0,19.2,34.6,45.6,99.9,0.0,8.5
Kamareddy,Ramareddy,2019-11-28,0.0,17.4,30.9,46.2,91.0,0.0,9.3
Kamareddy,Machareddy,2019-11-28,0.0,14.9,30.1,43.8,100.0,0.0,10.0
Kamareddy,Domakonda,2019-11-28,0.0,14.7,29.9,45.9,95.8,0.0,0.2
Kamareddy,Bibipet,2019-11-28,0.0,14.3,31.8,45.9,99.9,0.0,4.9
Sangareddy,Kangti,2019-11-28,0.0,17.3,30.8,46.5,99.9,0.0,15.9
Sangareddy,Sirgapoor,2019-11-28,0.0,14.9,30.4,42.0,80.8,0.0,10.4
Sangareddy,Kalher,2019-11-28,0.0,15.9,31.6,36.5,82.5,0.0,12.0
Sangareddy,Narayankhed,2019-11-28,0.0,14.9,29.4,46.9,92.1,0.0,8.8
Sangareddy,Nagalgidda,2019-11-28,0.0,14.8,29.2,44.1,94.4,0.0,8.9
Sangareddy,Manoor,2019-11-28,0.0,14.0,29.9,40.2,96.8,0.0,8.9
Sangareddy,Raikode,2019-11-28,0.0,14.2,29.9,42.0,99.9,0.0,7.3
Sangareddy,Naykal,2019-11-28,0.0,14.3,30.0,40.1,99.9,0.0,8.4
Sangareddy,Zahirabad,2019-11-28,0.0,14.2,30.1,36.0,96.0,0.0,13.1
Sangareddy,Mogdampalle,2019-11-28,0.0,15.4,31.3,34.6,96.9,0.0,10.2
Sangareddy,Kohir,2019-11-28,0.0,15.1,31.0,37.4,96.4,0.0,5.6
Sangareddy,Jharasangam,2019-11-28,0.0,14.2,30.5,41.5,97.4,0.0,7.3
Sangareddy,Munipalli,2019-11-28,0.0,14.8,29.1,38.9,91.6,0.0,5.6
Sangareddy,Watpalle,2019-11-28,0.0,15.5,32.4,45.1,99.9,0.0,5.0
Sangareddy,Andhole,2019-11-28,0.0,16.4,31.8,40.5,89.3,0.0,5.2
Sangareddy,Pulkal,2019-11-28,0.0,14.8,30.0,43.5,94.4,0.0,9.9
Sangareddy,Sadasivpet,2019-11-28,0.0,14.8,29.4,44.8,98.4,0.0,6.5
Sangareddy,Kondapur,2019-11-28,0.0,14.0,29.9,44.0,92.9,0.0,6.5
Sangareddy,Sangareddy,2019-11-28,0.0,17.2,29.3,45.5,90.9,-1.0,-1.0
Sangareddy,Hathanoora,2019-11-28,0.0,15.4,30.5,45.9,96.8,0.0,9.0
Sangareddy,Gummadidala,2019-11-28,0.0,16.1,28.6,51.5,95.3,0.0,7.4
Sangareddy,Jinnaram,2019-11-28,0.0,16.9,29.0,46.6,96.9,0.0,2.4
Sangareddy,Kandi,2019-11-28,0.0,16.1,32.4,46.5,99.9,0.0,6.0
Sangareddy,Patancheruvu,2019-11-28,0.0,16.7,29.1,44.7,91.6,0.0,6.0
Sangareddy,Ameenapur,2019-11-28,0.0,19.2,28.6,44.9,85.2,0.1,3.1
Sangareddy,Ramachandrapuram,2019-11-28,0.0,17.9,29.5,42.1,91.8,0.2,8.5
Medak,Shankarampet_A,2019-11-28,0.0,16.2,32.4,45.1,99.9,0.0,5.9
Medak,Regode,2019-11-28,0.0,15.1,32.6,46.9,99.9,0.0,6.4
Medak,Alladurg,2019-11-28,0.0,15.6,32.2,43.3,99.9,0.0,4.0
Medak,Tekmal,2019-11-28,0.0,16.2,30.4,42.6,93.4,0.0,5.9
Medak,Papannapet,2019-11-28,0.0,16.5,31.7,39.8,98.4,0.1,7.1
Medak,Havelighanpur,2019-11-28,0.0,15.6,30.5,43.0,98.0,0.0,14.9
Medak,Ramayampet,2019-11-28,0.0,17.4,30.4,47.5,99.2,0.0,10.6
Medak,Nizampet,2019-11-28,0.0,17.7,31.0,46.8,99.9,0.0,5.6
Medak,Chegunta,2019-11-28,0.0,17.8,28.6,47.0,93.1,0.0,2.3
Medak,Narsingi,2019-11-28,0.0,15.5,29.4,46.1,100.0,0.0,7.2
Medak,Shankarampet_R,2019-11-28,0.0,16.4,30.1,47.1,97.1,0.0,8.7
Medak,Medak,2019-11-28,0.0,16.6,30.3,41.4,97.6,0.0,6.0
Medak,Kulcharam,2019-11-28,0.0,15.8,30.2,41.6,95.1,0.0,1.6
Medak,Chilipched,2019-11-28,0.0,14.3,30.1,41.7,95.7,0.0,6.7
Medak,Kowdipalle,2019-11-28,0.0,14.9,31.3,39.5,99.5,0.0,11.7
Medak,Narsapur,2019-11-28,0.0,16.4,30.1,47.5,99.4,0.0,9.0
Medak,Shivampet,2019-11-28,0.0,14.9,29.5,46.5,98.3,0.0,10.2
Medak,Yeldurthy,2019-11-28,0.0,15.0,29.8,47.0,100.0,0.0,14.2
Medak,Tupran,2019-11-28,0.0,15.5,29.2,44.3,99.8,0.0,9.0
Medak,Manoharabad,2019-11-28,0.0,15.9,32.3,39.0,100.0,0.0,8.8
Siddipet,Dubbak,2019-11-28,0.0,14.4,31.8,41.4,98.4,0.0,7.2
Siddipet,Siddipet_Rural,2019-11-28,0.0,16.0,30.8,43.2,91.0,0.0,5.1
Siddipet,Chinnakodur,2019-11-28,0.0,16.5,28.9,50.4,96.6,0.0,9.9
Siddipet,Bejjanki,2019-11-28,0.0,17.4,32.6,46.2,97.2,0.0,8.3
Siddipet,Koheda,2019-11-28,0.0,18.1,32.6,47.2,98.7,0.0,9.8
Siddipet,Husnabad,2019-11-28,0.0,19.0,33.0,38.0,99.9,0.0,0.4
Siddipet,Anthakkapeta,2019-11-28,0.0,18.4,31.3,41.0,95.0,0.0,9.0
Siddipet,Nanganur,2019-11-28,0.0,19.2,32.0,54.8,99.9,0.0,5.2
Siddipet,Siddipet_Urban,2019-11-28,0.0,17.7,30.0,42.3,95.3,0.0,1.2
Siddipet,Thoguta,2019-11-28,0.0,16.2,30.4,43.2,100.0,0.0,7.3
Siddipet,Mirdoddi,2019-11-28,0.0,19.2,32.0,44.6,100.0,0.0,5.1
Siddipet,Doultabad,2019-11-28,0.0,16.9,29.4,48.4,93.0,0.0,12.2
Siddipet,Rayapole,2019-11-28,0.0,16.3,29.2,39.0,98.2,0.0,9.3
Siddipet,Wargal,2019-11-28,0.0,18.6,30.1,48.1,98.1,0.0,5.1
Siddipet,Mulug,2019-11-28,0.0,17.1,30.2,44.3,93.5,0.0,2.0
Siddipet,Markook,2019-11-28,0.0,14.8,28.0,38.1,96.9,0.0,5.4
Siddipet,Jagadevpur,2019-11-28,0.0,16.2,30.1,47.6,96.7,0.0,11.0
Siddipet,Gajwel,2019-11-28,0.0,16.7,29.9,41.5,98.8,0.0,10.0
Siddipet,Kondapak,2019-11-28,0.0,16.0,29.5,46.4,98.4,0.0,5.6
Siddipet,Komaravelly,2019-11-28,0.0,16.4,28.6,46.5,97.1,0.0,7.9
Siddipet,Cheriyal,2019-11-28,0.0,18.6,31.2,46.8,99.3,0.0,6.2
Siddipet,Maddur,2019-11-28,0.0,16.9,29.7,47.3,97.8,0.0,1.8
Siddipet,Narayanraopet,2019-11-28,0.0,15.9,29.9,43.0,96.3,0.0,1.9
Jangaon,Tharigoppula,2019-11-28,0.0,16.9,29.7,47.1,97.8,0.0,1.2
Jangaon,Chilpur,2019-11-28,0.0,18.0,30.8,42.7,100.0,0.0,4.9
Jangaon,Zaffergadh,2019-11-28,0.0,18.8,30.5,44.4,94.6,0.0,3.6
Jangaon,Ganpur_Stn,2019-11-28,0.0,18.0,30.8,41.5,98.5,0.0,6.8
Jangaon,Raghunathpalle,2019-11-28,0.0,18.3,30.6,44.4,97.7,0.0,8.8
Jangaon,Narmetta,2019-11-28,0.0,16.9,29.9,46.4,97.8,0.0,0.6
Jangaon,Bachannapeta,2019-11-28,0.0,17.8,32.8,49.3,98.7,8.3,14.3
Jangaon,Jangaon,2019-11-28,0.0,18.4,31.3,44.3,96.6,0.0,1.4
Jangaon,Lingalaghanpur,2019-11-28,0.0,20.2,30.1,46.1,99.9,0.0,1.2
Jangaon,Devaruppala,2019-11-28,0.0,19.8,30.1,46.3,82.4,0.0,2.6
Jangaon,Palakurthi,2019-11-28,0.0,20.3,30.9,47.6,100.0,0.0,11.1
Jangaon,Kodakandla,2019-11-28,0.0,20.8,32.7,42.0,89.3,0.0,4.9
Yadadri-Bhongir,Turkapalle_M,2019-11-28,0.0,16.3,30.7,48.6,92.9,0.0,15.2
Yadadri-Bhongir,Rajapet,2019-11-28,0.0,18.0,31.1,44.0,94.4,4.2,9.7
Yadadri-Bhongir,Alair,2019-11-28,0.0,17.5,30.6,42.6,94.8,0.0,13.3
Yadadri-Bhongir,Mootakondur,2019-11-28,0.0,16.8,30.0,42.3,93.1,0.0,1.5
Yadadri-Bhongir,Yadagirigutta,2019-11-28,0.0,18.3,31.1,40.7,87.3,0.0,3.3
Yadadri-Bhongir,Bhongiri,2019-11-28,0.0,17.0,30.7,47.6,94.9,0.0,4.7
Yadadri-Bhongir,Bommalaramaram,2019-11-28,0.0,17.6,31.2,45.9,94.3,0.0,0.9
Yadadri-Bhongir,Bibinagar,2019-11-28,0.0,17.2,29.9,49.2,92.8,0.0,2.8
Yadadri-Bhongir,Pochampalle,2019-11-28,0.0,16.9,32.2,47.0,96.4,0.0,5.8
Yadadri-Bhongir,Choutuppal,2019-11-28,0.0,17.8,31.2,47.8,99.5,0.0,6.0
Yadadri-Bhongir,Narayanapur,2019-11-28,0.0,19.3,33.0,46.8,98.4,0.0,11.7
Yadadri-Bhongir,Ramannapeta,2019-11-28,0.0,19.1,29.8,49.0,95.4,0.0,8.7
Yadadri-Bhongir,Valigonda,2019-11-28,0.0,18.6,30.2,47.7,98.7,0.0,8.7
Yadadri-Bhongir,Atmakur_M,2019-11-28,0.0,17.7,31.2,40.8,94.8,0.0,4.9
Yadadri-Bhongir,Mothkur,2019-11-28,0.0,18.4,31.6,41.8,95.4,0.0,6.9
Yadadri-Bhongir,Addagudur,2019-11-28,0.0,22.0,33.2,41.1,96.2,0.0,9.0
Yadadri-Bhongir,Gundala,2019-11-28,0.0,19.1,30.0,49.5,95.1,0.0,1.1
Medchal-Malkajgiri,Medchel,2019-11-28,0.0,16.3,29.9,45.8,91.5,0.0,9.0
Medchal-Malkajgiri,Dundigal_Gandimaisamma,2019-11-28,0.0,17.8,28.4,45.4,94.7,0.0,8.4
Medchal-Malkajgiri,Bachpalle,2019-11-28,0.0,19.1,28.8,52.1,97.8,0.0,2.0
Medchal-Malkajgiri,Quthbullapur,2019-11-28,0.0,19.2,28.8,45.8,84.9,1.1,65.1
Medchal-Malkajgiri,Kukatpally,2019-11-28,0.0,19.8,28.8,43.4,85.5,0.2,7.2
Medchal-Malkajgiri,Balanagar,2019-11-28,0.0,20.2,29.1,43.6,84.1,0.0,7.5
Medchal-Malkajgiri,Alwal,2019-11-28,0.0,18.8,29.2,45.3,92.4,0.0,1.7
