District,Mandal,Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),Humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
Komaram Bheem-Asifabad,Sirpur_T,2019-10-01,0.0,24.6666666666667,33.2,66.6666666666667,90.2666666666667,0.0,3.4
Komaram Bheem-Asifabad,Kouthala,2019-10-01,0.0,24.4,32.8,70.0,99.9,0.1,9.8
Komaram Bheem-Asifabad,Chintalamanepally,2019-10-01,0.0,24.3,31.4,72.2,94.0,0.1,9.8
Komaram Bheem-Asifabad,Bejjur,2019-10-01,0.0,24.7,32.2,68.9,95.7,0.0,3.2
Komaram Bheem-Asifabad,Penchikalpet,2019-10-01,0.0,24.9,32.7,71.8,97.6,0.0,3.2
Komaram Bheem-Asifabad,Dahegaon,2019-10-01,0.0,24.9,32.6,73.9,97.6,0.0,10.1
Mancherial,Jannaram,2019-10-01,0.0,22.65,31.8,74.25,92.75,0.0,0.6
Mancherial,Dandepalle,2019-10-01,0.5,23.2,32.55,95.65,100.0,0.0,6.8
Mancherial,Luxettipet,2019-10-01,0.0,23.5,31.4,71.3,98.9,0.0,8.3
Mancherial,Hajipur,2019-10-01,0.0,24.2,31.4,91.05,99.95,0.0,11.2
Mancherial,Kasipet,2019-10-01,0.0,22.4,30.8,78.9,95.3,0.0,1.1
Mancherial,Tandur,2019-10-01,0.0,23.8,30.1,56.5,87.7,0.0,9.4
Mancherial,Bheemini,2019-10-01,0.0,23.8,29.5,78.7,98.8,0.0,10.1
Mancherial,Kannepalli,2019-10-01,0.0,23.1,29.45,79.4,98.6,0.0,10.1
Mancherial,Vemanpalle,2019-10-01,0.0,23.3,31.9,67.3,87.9,0.0,8.9
Mancherial,Nennal,2019-10-01,0.0,24.3,29.7,76.4,99.2,0.0,2.4
Mancherial,Bellampalle,2019-10-01,0.0,22.4,29.5,82.3,98.8,0.0,1.6
Mancherial,Mandamarri,2019-10-01,0.0,24.1,32.3,82.1,99.0,0.0,7.7
Mancherial,Mancherial,2019-10-01,0.0,23.8,31.8,77.8,99.7,0.0,0.5
Mancherial,Naspur,2019-10-01,0.0,24.6,32.6,73.2,99.9,0.0,6.3
Mancherial,Jaipur,2019-10-01,0.0,24.0,32.7,72.25,94.0,0.1,1.9
Mancherial,Bhimaram,2019-10-01,0.0,23.6,32.6,74.4,100.0,0.0,1.8
Mancherial,Chennur,2019-10-01,0.3,23.6,30.85,76.35,94.7,0.0,1.8
Mancherial,Kotapalle,2019-10-01,0.0,23.7666666666667,31.0,79.3,96.6,0.0,8.9
Nirmal,Kubeer,2019-10-01,0.0,22.3,32.4,62.6,97.6,0.1,0.9
Nirmal,Tanur,2019-10-01,0.0,23.5,32.0,58.8,86.2,0.0,3.6
Nirmal,Basar,2019-10-01,0.0,23.9,32.3,70.5,89.2,0.0,12.8
Nirmal,Mudhole,2019-10-01,0.0,23.5,31.85,81.05,98.25,0.0,12.8
Nirmal,Bhainsa,2019-10-01,0.0,23.65,31.45,74.3,95.05,0.1,8.6
Nirmal,Kuntala,2019-10-01,0.0,22.8,31.5,64.2,91.3,0.0,10.8
Nirmal,Narsapur_G,2019-10-01,0.0,23.1,32.0,70.0,95.0,3.0,4.2
Nirmal,Lokeswaram,2019-10-01,0.0,24.3,33.3,70.3,94.7,0.0,9.7
Nirmal,Dilawarpur,2019-10-01,1.7,23.4,31.7,69.3,97.2,0.0,3.2
Nirmal,Sarangapur,2019-10-01,0.0,23.35,31.85,75.6,95.8,0.0,10.4
Nirmal,Nirmal,2019-10-01,0.0,24.2,32.6,77.7,99.9,0.0,16.4
Nirmal,Nirmal_Rural,2019-10-01,0.0,24.1,31.95,74.55,97.5,0.0,7.7
Nirmal,Soan,2019-10-01,0.0,23.4,31.1,72.0,96.1,0.0,9.3
Nirmal,Laxmanchanda,2019-10-01,0.0,24.4,31.7,73.5,99.3,0.0,3.4
Nirmal,Mamda,2019-10-01,0.0,22.9333333333333,31.3333333333333,65.8,98.2,0.0,11.1
Nirmal,Pembi,2019-10-01,0.0,22.8,31.7,73.5,99.2,0.0,3.4
Nirmal,Khanpur,2019-10-01,0.0,22.75,31.35,68.7,92.45,0.0,3.6
Nirmal,Kaddampeddur,2019-10-01,0.0,22.7,30.75,70.9,84.2,0.0,5.4
Nirmal,Dastuarabad,2019-10-01,0.0,23.3,31.5,74.6,92.8,0.0,13.3
Nizamabad,Navipet,2019-10-01,0.3,23.2,31.8,89.1,100.0,0.0,6.3
Nizamabad,Nandipet,2019-10-01,1.7,23.4,33.95,78.35,98.25,0.0,18.8
Nizamabad,Armur,2019-10-01,3.9,22.86,31.06,63.9,98.56,0.0,18.8
Nizamabad,Balkonda,2019-10-01,0.0,22.9,30.4,74.0,84.6,0.0,0.4
Nizamabad,Mupkal,2019-10-01,0.0,23.3,30.9,74.2,91.2,0.0,0.4
Nizamabad,Mendora,2019-10-01,0.0,23.5,31.3,74.3,97.7,0.0,0.4
Nizamabad,Yergatla,2019-10-01,0.5,22.9,30.5,82.0,100.0,0.0,2.9
Nizamabad,Kammarpalle,2019-10-01,14.8,22.5,30.0,71.0,97.65,0.0,4.1
Nizamabad,Mortad,2019-10-01,30.1,22.5,32.8,96.4,100.0,0.0,1.0
Nizamabad,Vailpur,2019-10-01,23.5,23.2,31.8,71.3,96.6,0.0,1.6
Nizamabad,Jakranpalle,2019-10-01,0.8,23.8,30.3,76.7,93.8,0.0,0.5
Nizamabad,Makloor,2019-10-01,19.5,22.65,30.6,68.6,98.55,0.0,6.8
Nizamabad,Nizamabad_North,2019-10-01,0.5,23.4,32.1,67.4,95.0,0.0,0.1
Nizamabad,Yeda_Palle,2019-10-01,0.3,23.5,32.8,76.6,98.7,0.0,6.9
Nizamabad,Ranjal,2019-10-01,0.0,23.4,32.2,81.9,100.0,0.0,6.8
Nizamabad,Bodhan,2019-10-01,0.0,23.0,32.175,75.025,97.4,0.0,14.7
Nizamabad,Kotgiri,2019-10-01,0.0,22.9,32.9,80.9,98.2,0.0,16.0
Nizamabad,Rudrur,2019-10-01,0.0,22.7,34.3,81.3,100.0,0.0,16.0
Nizamabad,Varni,2019-10-01,1.7,23.3,32.7,71.5,98.1,0.1,4.9
Nizamabad,Nizamabad_Rural,2019-10-01,0.0,23.2,31.8,84.0,100.0,0.0,0.2
Nizamabad,Nizamabad_South,2019-10-01,1.2,23.6,34.1,60.8,100.0,0.0,0.1
Nizamabad,Mugpal,2019-10-01,2.3,23.3,34.0,56.7,90.4,0.0,2.2
Nizamabad,Dichpalle,2019-10-01,17.9,22.3,30.85,64.5,86.7,0.0,8.1
Nizamabad,Indalwai,2019-10-01,14.5,22.2,31.2,89.6,100.0,0.0,0.7
Nizamabad,Dharpalle,2019-10-01,0.0,23.1,31.6,71.2,97.0,0.0,10.2
Nizamabad,Bheemgal,2019-10-01,2.9,23.7,30.8,73.9,94.5,0.0,1.5
Nizamabad,Sirkonda,2019-10-01,0.0,22.5666666666667,32.4666666666667,81.1,99.0,0.0,12.0
Nizamabad,Mosra,2019-10-01,18.5,22.6,32.4,73.6,96.2,0.0,1.6
Nizamabad,Chandur,2019-10-01,0.0,23.0,34.3,81.3,100.0,0.0,16.0
Jagtial,Ibrahimpatnam,2019-10-01,8.1,22.5,32.8,84.9,100.0,0.0,1.4
Jagtial,Mallapur,2019-10-01,5.8,22.5,32.1,82.95,100.0,0.0,4.6
Jagtial,Raikal,2019-10-01,4.1,22.4,32.4,72.65,99.35,0.0,1.5
Jagtial,Beerpur,2019-10-01,10.5,22.6,33.0,70.5,99.9,0.0,0.6
Jagtial,Sarangapur,2019-10-01,3.9,21.9,34.9,64.3,100.0,0.0,0.9
Jagtial,Dharmapuri,2019-10-01,2.8,22.8,32.7,84.7333333333333,97.9,0.0,8.4
Jagtial,Buggaram,2019-10-01,1.8,24.9,32.6,91.0,99.9,0.0,6.0
Jagtial,Jagityal_Rural,2019-10-01,26.3,22.8,33.2,77.2,99.9,0.0,5.6
Jagtial,Jagtial,2019-10-01,0.0,22.8,31.8,70.2,98.6,0.0,1.2
Jagtial,Medipalle,2019-10-01,13.3,22.3333333333333,32.3666666666667,77.2333333333333,99.8333333333333,0.0,5.9
Jagtial,Koratla,2019-10-01,12.8,22.45,32.4,82.75,99.15,0.0,10.0
Jagtial,Metpalle,2019-10-01,1.2,22.6,32.45,81.45,100.0,0.0,3.2
Jagtial,Kathlapur,2019-10-01,35.5,22.8,30.8,75.5,98.6,0.0,1.2
Jagtial,Kodimial,2019-10-01,0.9,22.1,31.5,79.35,100.0,0.0,5.3
Jagtial,Malial,2019-10-01,0.4,22.25,31.85,76.95,99.65,0.0,2.8
Jagtial,Pegadapalle,2019-10-01,0.5,23.1,31.9,68.2,93.7,0.0,7.5
Jagtial,Gollapalle,2019-10-01,1.9,23.2,31.5,74.2,99.9,0.0,6.0
Jagtial,Velgatoor,2019-10-01,0.0,22.6666666666667,32.1666666666667,82.6333333333333,98.8,0.0,1.0
Peddapalli,Dharmaram,2019-10-01,0.3,22.9,32.3,82.6,97.2,0.0,2.4
Peddapalli,Palakurthy,2019-10-01,0.0,23.15,32.25,72.95,96.6,0.0,3.9
Peddapalli,Antargoan,2019-10-01,0.0,23.5,32.5,65.8,87.0,0.0,1.3
Peddapalli,Ramagundam,2019-10-01,0.0,23.3,32.55,72.7,98.65,0.0,3.0
Peddapalli,Ramagiri,2019-10-01,0.5,24.5,35.2,72.3,99.9,0.0,1.0
Peddapalli,Kamanpur,2019-10-01,0.0,23.3,31.2,75.2,98.0,0.0,1.0
Peddapalli,Peddapalle,2019-10-01,0.3,23.1,32.4,70.5,97.6,0.0,7.7
Peddapalli,Julapalle,2019-10-01,0.0,25.1,32.5,97.8,99.9,0.0,13.1
Peddapalli,Elgaid,2019-10-01,0.0,22.7,32.2,92.2,100.0,0.0,1.9
Peddapalli,Sultanabad,2019-10-01,0.8,23.05,31.15,73.65,97.15,0.0,10.8
Peddapalli,Odela,2019-10-01,0.9,23.0,31.5,78.7,100.0,0.0,1.6
Peddapalli,Srirampur,2019-10-01,1.1,23.05,31.6,75.15,96.6,0.0,7.9
Peddapalli,Mutharam_Manthani,2019-10-01,0.5,23.0,31.9,73.6,96.5,0.0,2.7
Peddapalli,Manthani,2019-10-01,0.8,23.6,33.1,66.55,92.75,0.1,10.3
Jayashankar-Bhupalpally,Mahadevpur,2019-10-01,0.0,24.5,31.4333333333333,78.7,99.9,0.0,7.7
Jayashankar-Bhupalpally,Palmela,2019-10-01,0.0,24.9,32.6,73.0,99.9,0.0,7.9
Jayashankar-Bhupalpally,Mutharam_Mahadevpur,2019-10-01,0.7,24.9,31.3,78.0,99.9,0.0,11.8
Jayashankar-Bhupalpally,Kataram,2019-10-01,1.3,23.5,31.3,75.8,100.0,0.0,3.8
Jayashankar-Bhupalpally,Malharrao,2019-10-01,1.3,23.0333333333333,31.2333333333333,68.6333333333333,100.0,0.0,5.9
Jayashankar-Bhupalpally,Chityal,2019-10-01,7.5,24.4,35.2,77.6,99.9,0.0,0.2
Jayashankar-Bhupalpally,Tekumatla,2019-10-01,2.0,24.2,32.8,74.7,99.0,0.0,0.2
Jayashankar-Bhupalpally,Mogullapalle,2019-10-01,3.6,24.4,33.2,67.6,100.0,0.0,0.2
Jayashankar-Bhupalpally,Regonda,2019-10-01,3.2,23.05,32.2,71.3,99.9,0.1,5.4
Jayashankar-Bhupalpally,Ghanapur_Mulug,2019-10-01,0.8,24.9,35.2,80.1,99.9,0.0,6.1
Jayashankar-Bhupalpally,Bhupalpalle,2019-10-01,0.7,24.9,33.1,77.4,100.0,0.0,6.1
Bhadradri-Kothagudem,Karakagudem,2019-10-01,0.0,25.2,33.6,64.8,96.2,0.0,2.2
Bhadradri-Kothagudem,Pinapaka,2019-10-01,0.0,25.3,35.2,63.5,93.2,0.0,11.2
Bhadradri-Kothagudem,Cherla,2019-10-01,13.1,25.1,33.2,67.0,90.3,0.0,11.2
Bhadradri-Kothagudem,Dummugudem,2019-10-01,17.7,24.3,35.2,66.7,99.9,0.0,0.3
Bhadradri-Kothagudem,Aswapuram,2019-10-01,0.0,23.6,32.9,62.5,90.4,0.0,8.0
Bhadradri-Kothagudem,Manuguru,2019-10-01,5.0,24.3,35.4,66.7,99.9,0.0,8.0
Bhadradri-Kothagudem,Allapalli,2019-10-01,0.5,24.9,35.7,66.9,99.9,0.0,9.7
Bhadradri-Kothagudem,Gundala,2019-10-01,0.0,25.1,34.9,56.5,98.1,0.0,4.1
Bhadradri-Kothagudem,Yellandu,2019-10-01,7.7,24.9,33.1,63.4,77.9,0.0,1.0
Bhadradri-Kothagudem,Tekulapalle,2019-10-01,0.9,25.0,33.8,62.2,75.3,0.0,7.5
Bhadradri-Kothagudem,Julurpad,2019-10-01,6.5,24.9,35.2,70.9,99.9,0.0,0.1
Bhadradri-Kothagudem,Chandrugonda,2019-10-01,5.1,24.7,33.6,85.7,99.9,0.0,17.8
Bhadradri-Kothagudem,Annapureddipalle,2019-10-01,1.0,22.4,33.3,86.5,99.9,0.0,17.8
Bhadradri-Kothagudem,Chunchupally,2019-10-01,20.3,23.9,33.6,88.8,100.0,0.0,4.2
Bhadradri-Kothagudem,Sujathanagar,2019-10-01,63.8,24.2,32.6,77.5,100.0,0.0,23.1
Bhadradri-Kothagudem,Kothagudem,2019-10-01,36.9,24.2,33.1,83.2,100.0,,
Bhadradri-Kothagudem,Laxmidevipalli,2019-10-01,18.3,24.2,33.1,83.2,100.0,0.0,4.2
Bhadradri-Kothagudem,Palawancha,2019-10-01,7.3,24.0,33.25,71.95,98.25,0.0,1.4
Bhadradri-Kothagudem,Burgampadu,2019-10-01,12.8,24.8,34.0,64.5,99.9,0.0,4.6
Bhadradri-Kothagudem,Bhadrachalam,2019-10-01,9.3,23.8,35.25,64.5,99.1,0.0,4.6
Bhadradri-Kothagudem,Mulakalapalle,2019-10-01,12.1,24.5,33.8,64.5,99.3,0.0,0.9
Bhadradri-Kothagudem,Dammapeta,2019-10-01,0.2,23.52,32.96,63.62,99.84,0.0,5.1
Bhadradri-Kothagudem,Aswaraopeta,2019-10-01,0.0,23.4,33.5,58.0,100.0,0.0,2.9
Mahabubabad,Kothaguda,2019-10-01,4.0,22.4,29.7,76.9,99.9,0.0,3.6
Mahabubabad,Ganagavaram,2019-10-01,3.3,22.5,29.5,76.6,99.2,0.0,7.5
Mahabubabad,Bayyaram,2019-10-01,5.3,24.6,33.5,63.7,99.9,0.0,4.7
Mahabubabad,Garla,2019-10-01,22.5,25.9,33.8,80.8,98.5,0.0,10.7
Mahabubabad,Dornakal,2019-10-01,2.5,25.85,33.8,76.75,98.45,0.0,12.2
Mahabubabad,Kuravi,2019-10-01,8.4,24.3,33.25,62.35,96.3,0.0,7.9
Mahabubabad,Mahabubabad,2019-10-01,32.1,23.5666666666667,31.5,78.9666666666667,98.7666666666667,0.0,11.6
Mahabubabad,Gudur,2019-10-01,22.7,22.5,27.2,88.7,98.4,0.0,1.5
Mahabubabad,Kesamudram,2019-10-01,9.7,24.65,30.4,74.35,99.9,0.0,7.1
Mahabubabad,Nellikudur,2019-10-01,0.5,24.6,31.1,68.05,97.6,0.0,12.7
Mahabubabad,Narsimhulapet,2019-10-01,0.2,24.85,33.65,64.15,99.2,0.0,9.6
Mahabubabad,Chinnagudur,2019-10-01,0.5,24.4,32.1,66.4,99.9,0.0,5.7
Mahabubabad,Maripeda,2019-10-01,0.0,24.9,32.3,83.0,100.0,0.0,9.4
Mahabubabad,Danthalapalle,2019-10-01,0.0,24.8,32.2,72.9,100.0,0.0,9.6
Mahabubabad,Thorrur,2019-10-01,13.7,24.1,32.8,64.3,96.4,0.0,5.1
Mahabubabad,Peddavangara,2019-10-01,0.0,25.6,30.5,97.0,100.0,0.0,6.5
Warangal Rural,Parkal,2019-10-01,3.0,23.1,31.6,78.9,100.0,0.0,5.1
Warangal Rural,Shayampet,2019-10-01,0.7,23.1,32.6,77.5,100.0,0.0,15.6
Warangal Rural,Damera,2019-10-01,0.4,23.3,31.9,74.4,99.85,0.0,2.8
Warangal Rural,Geesugonda,2019-10-01,0.0,24.7,31.45,71.4,95.3,0.0,4.7
Warangal Rural,Atmakur,2019-10-01,0.8,23.2,33.1,78.1,99.9,0.0,15.6
Warangal Rural,Duggondi,2019-10-01,0.4,22.5,32.7,74.0,99.9,0.0,6.7
Warangal Rural,Nallabelly,2019-10-01,0.2,22.5,31.95,88.05,100.0,0.0,5.3
Warangal Rural,Narsampet,2019-10-01,2.5,22.5,32.4,87.0,99.9,0.0,12.4
Warangal Rural,Khanapur,2019-10-01,4.4,22.4,29.6,82.9,97.1,0.0,1.7
Warangal Rural,Chennaraopeta,2019-10-01,0.5,22.5,28.1,84.0,98.8,0.0,1.8
Warangal Rural,Sangem,2019-10-01,0.0,24.1,31.5,87.2,99.95,0.0,8.9
Warangal Rural,Wardhannapet,2019-10-01,0.0,24.9,30.1,84.0,99.9,0.0,6.6
Warangal Rural,Raiparthy,2019-10-01,0.0,24.6,30.5,73.3,86.1,0.0,6.6
Warangal Rural,Parvathagiri,2019-10-01,40.5,24.05,29.45,83.4,99.35,0.0,21.6
Warangal Rural,Nekkonda,2019-10-01,1.8,23.9,29.0,83.1,93.6,0.0,6.1
Warangal Rural,Nadikuda,2019-10-01,1.5,23.4,32.9,71.0,98.3,0.0,0.5
Warangal Urban,Bheemadevarapalle,2019-10-01,0.3,24.1,33.3,77.2,99.3,0.0,5.1
Warangal Urban,Velair,2019-10-01,0.0,23.0,29.0,98.0,100.0,0.0,6.5
Warangal Urban,Elkathurthi,2019-10-01,0.4,24.9,32.5,77.0,97.6,0.0,14.0
Warangal Urban,Kamalapur,2019-10-01,2.2,23.25,32.45,79.4,100.0,0.0,8.8
Warangal Urban,Hasanparthy,2019-10-01,1.3,23.35,30.9,76.25,96.45,0.0,7.3
Warangal Urban,Dharmasagar,2019-10-01,0.0,24.7,32.35,83.15,98.15,0.0,5.8
Warangal Urban,Khazipet,2019-10-01,0.0,24.0,33.5,75.0,97.6,0.0,4.3
Warangal Urban,Hanamkonda,2019-10-01,0.0,24.9,34.9,77.1,99.9,0.0,3.9
Warangal Urban,Warangal,2019-10-01,0.0,24.9,33.0,77.1,99.9,0.0,3.9
Warangal Urban,Khilla_Warangal,2019-10-01,0.0,24.6,33.0,77.1,98.4,0.0,5.9
Warangal Urban,Inole,2019-10-01,0.0,23.65,29.2,77.3,99.1,0.0,1.8
Karimnagar,Gangadhara,2019-10-01,3.5,22.5,31.5,84.45,100.0,0.0,15.1
Karimnagar,Ramadugu,2019-10-01,0.4,22.4,33.5,85.7,100.0,0.0,3.4
Karimnagar,Choppadandi,2019-10-01,0.0,22.7,31.65,86.6,100.0,0.0,9.5
Karimnagar,Karimnagar_Rural,2019-10-01,0.8,22.7,30.45,74.0,99.4,0.0,6.3
Karimnagar,Kothapalle,2019-10-01,0.0,22.9,31.2,73.6,97.7,0.0,5.7
Karimnagar,Gannervaram,2019-10-01,0.0,22.8,32.6,67.7,98.6,0.0,5.7
Karimnagar,Karimnagar,2019-10-01,0.7,22.5,32.7,69.8,99.8,0.0,5.8
Karimnagar,Manakondur,2019-10-01,0.7,23.025,31.75,80.875,99.075,0.0,12.6
Karimnagar,Thimmapur,2019-10-01,0.5,23.8,32.15,93.05,100.0,0.0,7.5
Karimnagar,Chigurumamidi,2019-10-01,0.2,22.65,34.25,80.55,100.0,0.0,3.8
Karimnagar,V_Saidapur,2019-10-01,1.3,23.4,32.1,81.0,97.3,0.0,11.6
Karimnagar,Shankarapatnam,2019-10-01,0.8,22.8,34.1,85.0,99.95,0.0,11.6
Karimnagar,Veenavanka,2019-10-01,1.4,23.1,32.1,74.7,96.2,0.0,10.6
Karimnagar,Huzurabad,2019-10-01,0.9,23.0,29.7,78.1,92.1,0.0,8.9
Karimnagar,Jammikunta,2019-10-01,1.8,23.3666666666667,31.5666666666667,72.8333333333333,99.6,0.1,7.5
Karimnagar,Ellandakunta,2019-10-01,3.0,23.2,32.6,79.2,100.0,0.0,8.5
Rajanna-Siricilla,Rudrangi,2019-10-01,1.0,21.7,33.1,72.45,100.0,0.0,8.1
Rajanna-Siricilla,Chandurthi,2019-10-01,30.9,22.1,31.2,87.8,100.0,0.0,6.4
Rajanna-Siricilla,Vemulawada_Rural,2019-10-01,27.4,22.3,32.9,83.45,100.0,0.0,6.0
Rajanna-Siricilla,Boinpalle,2019-10-01,12.6,22.4,32.8,86.9,100.0,0.0,10.1
Rajanna-Siricilla,Vemulawada,2019-10-01,0.9,22.4,33.1,87.4,100.0,0.0,7.4
Rajanna-Siricilla,Sirsilla,2019-10-01,1.3,23.25,32.75,77.85,98.9,0.0,1.4
Rajanna-Siricilla,Konaraopeta,2019-10-01,32.2,22.65,31.95,73.1,99.55,0.0,9.9
Rajanna-Siricilla,Veernapalle,2019-10-01,5.5,22.3,32.4,73.0,95.2,0.0,16.7
Rajanna-Siricilla,Yellareddypeta,2019-10-01,3.6,23.1,34.8,70.2,100.0,0.0,7.1
Rajanna-Siricilla,Gambhiraopeta,2019-10-01,4.6,22.8,33.6,76.9,100.0,0.0,16.7
Rajanna-Siricilla,Mustabad,2019-10-01,0.0,23.65,33.1,67.45,95.0,0.0,7.1
Rajanna-Siricilla,Thangallapalle,2019-10-01,0.0,22.6,33.7,60.9,97.2,0.0,7.4
Rajanna-Siricilla,Ellanthakunta,2019-10-01,4.5,22.7333333333333,31.2666666666667,68.9666666666667,97.3666666666667,0.0,5.7
Kamareddy,Madnur,2019-10-01,0.9,22.725,29.75,78.475,100.0,0.0,9.4
Kamareddy,Jukkal,2019-10-01,7.9,22.8,29.7,86.1,100.0,0.0,9.7
Kamareddy,Pedda Kodapgal,2019-10-01,33.8,22.6,30.9,58.8,92.1,0.0,9.5
Kamareddy,Bichkunda,2019-10-01,14.0,23.25,31.6,71.35,99.2,0.0,0.6
Kamareddy,Birkoor,2019-10-01,10.9,22.5,31.8,70.0,99.9,0.0,15.3
Kamareddy,Nasurullabad,2019-10-01,1.5,22.5,31.8,70.0,99.9,0.0,0.1
Kamareddy,Banswada,2019-10-01,22.0,23.3,31.8,70.0,99.9,0.0,15.3
Kamareddy,Pitlam,2019-10-01,0.9,22.2,30.5,72.9,97.1,0.0,10.1
Kamareddy,Nizamsagar,2019-10-01,0.3,22.35,32.8,62.7,95.6,0.0,8.0
Kamareddy,Naga_Reddipet,2019-10-01,2.0,22.4,31.2,75.8,93.7,0.0,7.4
Kamareddy,Yellareddy,2019-10-01,3.2,23.0,31.9,80.8,96.8,0.0,6.6
Kamareddy,Lingampet,2019-10-01,0.0,22.9,32.4,62.7,98.6,0.0,4.3
Kamareddy,Gandhari,2019-10-01,0.0,22.4666666666667,30.5333333333333,75.8,98.8,0.0,8.7
Kamareddy,Sadasivanagar,2019-10-01,0.0,22.6,30.7,59.2,85.1,0.0,9.8
Kamareddy,Tadwai,2019-10-01,0.0,22.1,30.6,63.7,85.1,0.0,9.8
Kamareddy,Rajampet,2019-10-01,9.0,21.6,30.6,89.6,100.0,0.0,9.8
Kamareddy,Bhiknur,2019-10-01,0.0,22.1,33.6,59.2,98.4,0.0,7.2
Kamareddy,Kamareddy,2019-10-01,11.4,22.0,31.9,70.1,97.9,0.0,6.3
Kamareddy,Ramareddy,2019-10-01,0.0,22.8,30.7,67.2,99.9,0.0,3.0
Kamareddy,Machareddy,2019-10-01,1.7,22.45,31.95,69.55,100.0,0.0,9.9
Kamareddy,Domakonda,2019-10-01,0.0,22.4,32.6,59.8,95.8,0.0,1.3
Kamareddy,Bibipet,2019-10-01,0.0,21.9,36.4,57.6,99.9,0.0,2.9
Sangareddy,Kangti,2019-10-01,1.1,22.9,30.1,60.2,99.9,0.0,19.4
Sangareddy,Sirgapoor,2019-10-01,0.0,22.6,32.8,61.9,99.5,0.0,0.6
Sangareddy,Kalher,2019-10-01,0.0,22.4,31.5,60.9,88.8,0.0,10.1
Sangareddy,Narayankhed,2019-10-01,4.3,21.6,34.6,62.8,95.1,0.0,7.1
Sangareddy,Nagalgidda,2019-10-01,1.5,23.0,32.4,65.5,97.0,0.0,1.0
Sangareddy,Manoor,2019-10-01,1.0,21.2,31.2,73.5,100.0,0.0,12.9
Sangareddy,Raikode,2019-10-01,0.6,23.2,31.9,60.3,99.0,0.0,14.6
Sangareddy,Naykal,2019-10-01,0.0,22.7,31.9,62.1,99.9,0.0,14.6
Sangareddy,Zahirabad,2019-10-01,0.0,22.6,30.725,70.6,97.725,0.0,15.0
Sangareddy,Mogdampalle,2019-10-01,0.0,22.6,31.4,60.0,98.6,0.0,15.0
Sangareddy,Kohir,2019-10-01,0.0,22.35,31.1,80.6,100.0,0.0,14.9
Sangareddy,Jharasangam,2019-10-01,0.0,22.7,31.9,62.1,100.0,0.0,14.6
Sangareddy,Munipalli,2019-10-01,0.2,22.6,31.05,75.2,95.5,0.0,4.3
